904	13	932	659	63	301	416	776	90	379
18	729	902	684	449	559	413	957	774	208
50	811	570	88	173	36	642	416	178	783
845	992	990	847	576	142	547	297	454	872
589	281	352	170	432	219	451	120	620	660
522	820	552	375	357	514	978	854	301	907
830	698	441	103	487	529	507	827	442	544
454	67	356	1000	104	407	182	359	377	655
388	546	649	851	668	847	984	891	957	84
463	152	51	422	935	328	22	32	188	988
268	68	196	689	285	279	321	224	105	143
699	750	571	652	348	917	241	33	434	938
670	135	877	602	40	774	170	798	268	868
856	153	231	129	340	71	913	167	826	596
546	992	564	7	594	543	302	96	132	568
934	712	471	734	690	337	503	179	470	782
621	58	164	297	20	619	957	585	216	847
624	239	398	184	815	688	549	792	338	903
980	624	966	697	357	631	627	123	288	768
986	512	775	138	711	247	706	26	780	701
682	510	856	389	78	365	848	599	239	253
902	802	695	901	575	442	51	114	341	536
359	970	54	661	56	888	689	499	657	758
981	661	648	305	592	230	205	312	74	419
529	117	589	569	950	649	38	367	610	119
636	47	167	202	145	225	490	519	307	980
694	344	748	920	691	104	740	296	221	936
263	157	880	418	293	92	978	873	885	339
879	213	988	891	478	638	434	321	236	73
549	966	856	645	707	964	190	882	310	139
770	611	874	856	135	140	244	967	151	644
358	370	735	182	585	393	10	671	85	607
700	55	407	528	997	673	505	147	164	399
455	773	245	815	183	767	677	193	776	288
72	762	4	626	559	289	86	477	230	750
732	63	757	198	998	975	833	626	669	147
290	825	24	303	436	19	980	545	152	539
261	52	214	743	562	333	987	97	178	122
986	288	428	977	771	871	920	114	44	715
504	743	727	780	129	967	197	835	584	395
773	818	184	77	408	123	84	287	21	504
72	551	711	819	421	474	679	743	596	291
130	356	106	161	723	302	752	734	49	923
619	460	163	39	647	203	116	594	492	497
924	478	1000	285	716	439	782	84	690	614
979	36	648	286	550	923	783	271	103	766
519	494	735	431	592	982	364	299	198	407
681	176	67	737	226	127	420	33	791	612
357	236	735	187	568	500	714	649	176	990
419	494	794	434	822	731	808	713	433	616
560	867	246	607	188	170	865	932	876	685
530	527	633	605	146	75	201	158	753	150
845	773	593	79	418	524	934	623	860	820
602	583	550	480	142	706	668	688	835	301
533	753	22	762	919	813	532	925	212	206
342	469	515	309	725	5	690	188	564	790
500	86	559	890	554	188	804	365	311	226
922	117	688	200	786	565	932	518	409	477
294	92	802	965	462	363	416	802	544	279
562	487	461	745	504	239	644	580	187	557
6	543	998	663	202	523	768	537	159	957
99	283	702	342	665	762	21	887	646	246
569	286	678	357	424	405	882	333	165	138
978	953	790	656	902	157	894	406	511	661
802	746	220	527	546	270	784	703	588	242
184	663	769	828	996	381	111	10	677	668
941	640	274	124	189	409	181	306	754	938
523	277	777	883	26	905	662	12	267	378
233	490	431	840	594	959	390	339	70	260
927	36	607	362	850	134	77	684	298	573
507	382	894	152	212	403	392	750	471	303
860	556	726	684	312	775	803	438	448	619
452	512	34	456	936	862	173	224	548	46
260	674	614	84	275	895	548	73	157	465
284	552	114	281	191	623	774	50	727	454
330	694	764	372	865	141	741	793	407	186
207	252	264	418	101	30	601	10	402	484
497	484	961	436	997	768	555	825	400	18
805	200	945	938	621	59	73	612	407	398
232	932	616	500	481	437	581	835	307	938
650	938	989	92	220	744	125	304	378	230
403	447	259	339	853	373	854	20	406	82
522	316	479	46	161	19	788	775	679	381
149	95	363	500	399	318	582	31	573	208
521	874	160	345	796	339	82	178	339	325
41	894	203	480	228	239	154	529	641	458
925	456	952	115	364	592	132	199	503	911
766	477	264	694	416	92	307	696	704	383
207	913	881	643	36	374	118	129	245	839
407	442	548	14	59	500	491	933	629	866
82	990	568	624	407	833	479	337	211	530
795	577	239	489	575	862	637	118	165	657
222	943	138	123	110	97	699	87	776	722
452	662	747	899	197	855	261	388	144	851
743	706	131	295	804	814	726	564	685	413
685	582	410	626	203	812	1000	510	525	182
501	643	382	598	87	663	620	312	788	855
568	39	167	588	368	512	500	607	756	941
828	747	526	613	335	814	532	216	456	720
262	54	274	565	611	482	727	267	686	545
668	81	104	30	449	421	525	177	209	239
217	617	54	64	274	544	576	300	179	872
162	197	176	866	357	301	688	627	948	726
682	597	389	795	772	252	436	478	705	802
174	162	234	956	642	267	475	890	732	947
380	866	662	853	961	879	86	41	453	545
284	340	199	543	822	590	484	560	302	963
343	902	83	769	299	182	564	246	982	464
580	912	639	278	884	709	818	276	607	561
68	756	474	101	745	243	118	884	301	112
96	169	129	483	795	138	874	675	878	383
366	60	713	966	234	177	222	393	264	56
79	779	855	966	736	550	676	417	726	488
329	213	344	61	38	962	717	992	394	173
410	591	830	320	892	762	844	943	586	913
291	50	780	349	567	718	217	444	839	791
572	566	777	659	282	354	717	756	188	134
811	479	358	184	980	644	39	189	641	421
811	810	922	593	221	291	137	391	44	861
844	415	836	574	162	989	447	660	185	799
534	32	289	142	879	749	1000	941	516	943
166	795	913	367	164	306	364	860	987	257
937	881	559	709	252	370	459	120	503	618
951	419	642	711	248	970	352	910	91	969
832	302	822	787	170	987	210	713	586	75
740	898	267	731	779	135	156	935	666	104
599	304	502	243	695	962	375	399	576	64
641	438	740	586	134	352	983	518	179	535
634	669	848	507	200	551	957	660	288	792
925	691	420	645	159	902	563	44	531	523
624	59	820	793	314	130	464	104	227	913
824	429	396	349	144	878	726	763	110	325
169	21	121	279	429	857	298	881	948	871
811	557	756	216	255	926	539	286	955	619
2	459	23	382	568	580	371	204	40	295
80	793	28	256	262	849	701	837	981	444
474	50	527	499	444	61	676	438	996	254
493	786	914	496	5	580	315	232	539	701
525	457	378	427	687	563	789	27	544	183
289	120	5	198	269	472	541	655	496	635
183	86	193	238	730	132	402	999	554	426
511	874	320	978	287	417	60	903	556	651
848	623	723	657	189	241	473	392	332	923
969	557	18	918	748	876	467	321	505	834
357	259	17	659	394	287	186	995	27	167
550	331	523	723	569	124	902	808	721	249
129	191	524	32	641	884	329	378	255	451
521	604	334	756	525	108	910	64	573	289
965	486	64	973	898	620	13	536	611	375
710	180	126	403	961	232	466	461	835	458
75	155	810	591	964	278	381	706	788	517
953	939	24	737	719	120	27	866	24	956
903	95	287	83	648	123	513	315	210	270
460	42	646	550	276	790	805	714	731	35
208	350	158	948	799	169	697	748	421	332
474	286	475	150	406	989	441	531	262	122
288	731	463	200	862	431	60	645	781	323
316	685	568	903	899	452	979	567	634	969
682	922	737	993	906	408	202	776	17	970
759	734	431	112	718	884	861	773	289	319
82	266	311	853	599	96	597	258	710	86
670	288	673	617	499	184	91	627	23	820
177	152	622	605	379	574	541	698	513	135
312	596	387	424	777	448	414	896	860	235
845	305	975	335	307	876	618	19	499	506
762	299	688	495	999	929	190	684	586	674
629	250	482	998	503	97	55	649	614	490
920	831	916	509	83	769	332	162	590	808
851	945	903	733	41	694	215	980	158	980
890	968	189	471	267	597	630	747	681	280
521	389	612	609	739	763	82	282	566	342
456	216	531	280	673	664	17	828	508	349
575	346	815	507	169	902	602	353	174	677
682	86	53	438	570	58	171	930	442	489
725	512	756	233	560	493	855	314	591	195
730	38	28	351	426	391	277	646	910	303
102	592	218	272	258	214	379	813	751	403
33	895	404	966	514	935	614	423	768	933
898	535	679	4	348	264	286	447	379	213
217	822	108	862	522	235	188	590	243	642
124	713	90	832	788	328	74	31	46	170
217	780	141	6	978	937	891	332	600	195
640	423	585	135	831	367	193	111	214	374
530	643	993	948	679	313	34	428	110	862
885	303	471	550	348	744	783	657	861	29
24	860	610	152	505	885	732	638	529	436
125	244	710	348	740	64	961	622	975	230
691	142	88	26	410	42	126	526	283	470
