354	29	195	378	218	39	981	465	660	810
709	982	142	22	931	676	652	521	669	282
488	444	597	716	593	495	102	751	667	47
397	231	381	532	765	664	487	147	420	244
488	278	229	613	943	359	182	535	891	538
735	806	368	319	75	504	440	761	533	859
475	701	948	168	460	996	548	678	938	979
741	619	368	467	642	179	496	558	981	506
687	434	684	180	632	343	972	946	575	206
328	941	310	148	427	353	375	871	699	366
889	887	906	983	632	961	162	57	965	430
702	470	88	281	970	806	469	292	849	228
124	814	178	734	427	163	189	460	637	790
396	547	36	666	719	859	287	568	666	807
982	297	51	325	14	608	569	826	190	768
434	349	669	503	39	627	152	118	740	799
589	786	218	250	606	161	397	400	946	647
834	156	643	608	34	713	401	600	804	402
13	328	434	899	269	517	427	895	900	512
523	443	536	837	730	263	45	17	287	815
399	704	367	568	847	236	30	944	345	776
570	631	20	864	98	686	189	89	809	26
601	416	665	322	783	46	955	30	328	820
898	393	287	658	888	910	717	535	582	487
662	652	108	466	168	954	132	643	187	903
943	70	487	829	13	85	794	906	484	656
310	742	810	375	814	332	485	783	843	93
103	5	72	197	608	356	616	233	830	528
576	507	654	109	311	790	166	471	264	253
961	143	111	162	841	33	628	625	809	497
428	436	604	971	493	31	765	212	500	250
316	378	653	296	941	640	471	451	180	318
112	765	127	973	875	635	773	550	424	996
368	338	831	113	469	313	180	394	887	137
237	893	652	434	512	12	752	83	394	760
172	161	107	650	875	477	491	535	190	560
419	405	915	184	152	844	835	906	107	53
43	761	644	461	555	451	981	514	836	260
771	998	821	420	689	729	632	656	624	984
480	758	756	8	914	973	949	909	931	651
608	834	911	231	262	192	748	156	495	918
516	465	839	146	271	13	111	734	199	242
488	459	674	463	561	1	945	194	591	632
524	96	100	46	481	871	120	703	765	656
559	109	678	941	108	700	454	574	985	994
121	716	8	955	631	874	645	727	912	740
160	387	691	577	173	184	872	394	861	267
130	163	837	165	337	753	504	557	876	896
927	932	980	289	12	236	186	428	349	672
146	116	515	147	985	38	654	620	388	807
90	194	875	85	483	743	796	641	864	729
288	677	650	909	404	892	852	990	177	534
1	951	35	490	689	348	779	635	185	946
815	498	380	412	964	891	965	212	993	517
803	835	582	874	518	858	147	914	467	336
602	808	748	116	495	998	193	373	213	655
441	839	690	294	928	447	179	510	745	727
966	712	212	865	987	781	906	877	380	620
36	888	164	159	710	757	137	993	87	665
895	201	42	421	330	56	483	608	854	926
641	88	110	149	482	723	950	898	239	491
446	808	440	124	731	271	463	173	319	911
992	232	71	742	465	829	446	793	766	539
49	222	853	27	619	517	260	525	250	724
529	845	430	725	897	38	863	408	510	373
42	579	47	538	377	285	517	467	601	972
573	403	186	789	200	219	887	144	416	484
379	220	641	271	265	618	499	184	938	703
40	635	304	415	596	576	698	815	372	826
487	607	418	890	192	392	355	11	318	345
288	934	993	59	278	58	325	543	984	399
870	550	13	682	409	672	674	610	889	293
120	42	662	853	311	962	900	760	481	420
494	509	168	442	81	2	135	484	524	114
634	428	843	120	304	524	793	441	735	435
194	660	641	881	979	99	219	176	788	975
228	71	744	550	266	336	416	69	649	851
787	874	670	677	970	812	555	661	944	279
390	560	749	66	482	599	398	149	853	363
382	815	287	403	280	163	779	935	306	117
891	604	603	381	330	176	615	886	244	255
286	558	822	948	179	697	563	137	856	223
237	664	304	44	26	437	124	446	992	482
586	704	199	475	753	101	214	984	474	166
160	889	591	128	700	867	747	241	480	269
953	761	733	925	860	907	187	365	529	77
37	238	579	799	715	545	538	656	149	109
690	865	379	380	255	968	824	563	345	65
965	931	524	615	374	845	705	733	365	341
399	443	827	959	189	550	722	447	95	266
299	537	5	711	7	988	490	541	908	581
467	345	734	500	46	568	579	741	1000	854
804	412	706	106	965	247	424	485	955	797
751	401	232	554	985	376	37	562	762	266
355	173	485	321	477	427	600	139	339	433
704	839	866	360	442	265	737	166	838	266
695	279	980	924	745	443	393	225	481	636
444	898	918	597	478	408	296	541	477	930
54	343	77	756	93	268	962	830	965	577
914	571	979	271	72	965	714	535	617	114
938	976	356	165	928	94	659	285	438	385
250	786	267	597	604	706	537	286	410	415
