774	891	194	821	278	209	470	260	499	110
396	226	276	289	332	350	554	411	296	531
952	29	536	73	980	151	142	310	82	328
335	716	735	937	879	479	3	672	342	789
384	510	74	500	391	818	996	67	644	22
958	515	188	418	527	776	399	387	492	940
629	968	715	304	919	269	245	794	926	184
450	763	581	401	160	664	173	585	655	686
177	351	663	156	372	958	765	821	302	185
769	774	855	302	17	667	376	882	133	756
35	114	781	763	333	712	418	237	952	676
419	202	150	536	432	730	803	374	910	842
896	756	706	406	766	442	973	565	480	205
546	504	492	97	522	665	521	978	464	906
939	115	866	199	809	282	410	645	66	622
153	162	160	830	225	190	545	813	288	613
462	794	979	212	271	353	378	37	824	554
831	941	992	742	797	488	334	747	684	826
91	39	807	518	234	913	706	11	880	654
286	277	630	405	519	376	904	128	662	936
907	584	933	417	879	699	900	313	730	440
701	210	13	205	263	393	940	319	863	299
848	788	84	265	412	69	759	874	608	993
448	755	719	939	178	479	890	405	148	56
462	137	808	412	685	282	810	972	330	590
320	940	796	716	470	345	148	687	591	88
295	631	78	150	977	65	975	823	719	132
250	525	664	539	560	545	364	275	848	46
777	696	616	315	326	627	442	789	966	21
367	749	68	56	246	614	826	961	773	101
327	51	771	783	316	721	601	111	854	645
446	2	786	502	75	151	148	407	688	324
360	284	114	110	925	20	59	781	81	798
32	177	762	727	22	377	448	24	735	33
1	857	609	758	626	449	345	110	79	88
625	441	610	561	703	939	663	269	559	573
51	701	195	28	781	527	182	293	125	496
717	968	657	634	374	852	224	300	744	261
182	847	481	722	585	549	517	798	878	397
21	239	326	168	867	290	831	945	213	306
905	347	734	520	587	873	100	936	695	223
149	871	557	345	129	955	923	222	489	112
612	629	186	972	283	488	131	431	596	81
658	848	903	120	470	588	564	562	201	661
313	1	438	715	695	836	662	3	27	242
904	143	367	214	37	392	994	453	309	638
7	394	863	627	572	745	731	892	823	389
100	712	581	231	300	394	426	184	907	119
138	948	727	306	810	666	560	953	557	547
368	364	518	48	739	388	30	933	261	859
550	678	204	565	427	969	803	123	767	793
984	649	375	189	760	991	416	703	391	815
930	233	179	520	493	55	334	140	956	482
404	501	568	253	878	82	135	55	605	468
507	970	884	359	375	955	393	935	934	827
265	671	926	603	893	49	486	816	218	982
220	96	764	589	817	925	599	295	631	973
247	373	769	649	357	945	828	569	149	581
817	985	631	759	657	711	50	24	880	140
928	57	656	758	117	686	90	635	578	16
237	51	739	756	393	58	43	459	261	880
691	47	392	438	937	738	216	113	829	912
134	814	356	256	144	842	52	103	180	22
297	464	295	204	161	734	316	534	830	589
549	808	410	351	223	980	742	188	506	961
899	434	289	863	231	797	956	832	242	287
640	899	542	951	597	268	419	997	410	418
224	471	286	471	910	84	998	329	862	931
373	570	11	654	81	987	361	558	766	952
891	631	38	186	985	56	73	447	162	715
264	426	996	545	190	346	485	410	666	208
342	557	677	622	457	183	45	155	906	764
252	593	191	697	853	17	951	712	880	901
548	338	885	734	86	561	752	308	516	411
31	631	868	894	500	989	75	442	506	118
142	169	916	946	954	501	58	982	947	319
981	404	537	93	53	760	501	583	3	586
20	227	34	146	972	494	960	108	379	735
686	541	493	120	249	720	411	263	354	843
734	714	113	187	605	267	886	62	947	85
874	961	365	623	216	894	961	258	28	381
784	99	229	417	100	756	738	930	998	462
604	403	432	995	639	313	69	482	299	794
358	759	676	562	572	270	21	238	268	698
350	711	493	151	612	328	794	765	912	222
343	761	638	490	248	435	489	225	360	519
707	708	738	620	280	37	248	498	573	763
853	638	531	965	394	880	595	161	1000	290
642	743	250	85	340	14	552	570	888	130
361	563	610	403	73	343	280	209	813	233
676	163	38	557	485	445	360	197	311	249
611	63	322	247	109	5	252	673	619	763
307	612	325	724	895	88	649	492	614	942
198	62	70	763	804	299	126	531	167	691
757	440	356	796	192	509	261	929	337	846
993	668	572	140	102	502	88	21	439	854
438	236	469	501	453	919	105	87	495	147
138	858	910	261	508	317	266	606	990	213
616	357	197	906	944	369	278	568	910	147
302	715	163	699	68	866	778	140	559	589
417	979	956	420	17	398	456	574	669	1000
569	995	794	893	864	354	872	431	278	834
281	940	408	574	450	856	205	356	831	344
613	833	591	658	180	423	487	55	462	397
161	254	114	977	553	700	794	562	159	960
208	262	119	550	794	927	856	748	540	176
784	376	176	163	419	998	657	957	650	971
513	945	244	141	220	323	673	957	251	864
104	507	24	783	937	469	738	50	207	10
724	507	924	805	198	28	941	541	191	565
8	406	176	744	77	74	253	128	571	712
199	857	967	735	876	18	210	999	558	280
38	283	3	559	618	871	373	495	349	42
45	582	962	548	466	791	764	63	522	780
528	933	583	846	597	379	388	584	38	95
29	570	855	721	181	603	406	791	640	54
106	765	764	773	662	913	960	130	660	868
750	430	584	362	986	540	707	978	724	723
111	356	452	437	303	410	225	205	208	337
429	520	369	150	459	765	929	52	857	473
895	909	859	720	753	390	459	127	945	776
389	904	116	774	226	502	901	46	767	983
485	524	389	20	758	872	653	490	354	84
927	81	25	296	860	361	613	755	974	185
814	133	107	397	888	914	799	792	47	42
222	912	616	695	682	194	10	160	435	556
494	316	372	79	830	906	249	982	431	825
378	17	750	355	606	880	217	345	310	662
464	13	877	301	399	49	964	303	351	945
990	529	425	360	123	566	221	789	609	135
880	389	803	374	314	788	90	481	614	369
767	15	247	413	355	453	20	213	194	683
527	448	572	220	935	864	55	826	20	464
483	760	115	423	326	58	633	908	459	432
105	577	533	165	445	826	819	537	413	282
951	564	559	830	816	228	568	124	585	67
821	819	584	416	589	560	245	838	536	653
641	506	284	401	573	514	291	193	310	535
35	163	290	856	846	101	174	257	266	400
563	659	307	616	365	73	739	450	123	51
545	284	674	778	580	789	966	215	675	121
579	500	345	384	865	445	717	563	271	371
898	411	532	456	363	449	453	20	962	909
294	707	46	677	881	485	412	284	461	239
231	674	82	54	578	864	966	560	549	74
409	55	823	11	608	697	110	426	68	141
616	293	586	42	53	990	404	556	676	381
732	760	944	970	594	75	510	727	629	94
662	984	417	826	838	394	658	762	469	562
749	597	352	163	291	987	713	993	629	774
963	697	794	403	954	168	69	247	692	877
353	624	768	891	163	217	335	641	867	666
737	748	483	948	225	428	450	615	939	617
163	539	77	325	427	80	425	146	578	403
303	102	582	266	933	931	354	914	991	352
506	300	353	300	613	31	414	449	708	722
276	283	445	999	451	919	386	796	107	338
971	684	182	627	169	387	661	555	738	36
931	583	293	698	802	537	952	276	281	482
272	136	126	758	628	932	230	14	765	680
538	328	97	589	246	253	936	259	285	61
438	870	633	748	251	411	381	622	521	104
554	506	537	340	243	983	964	269	22	628
106	386	54	460	554	117	950	614	172	476
363	285	135	165	75	806	861	445	612	872
768	311	981	150	535	717	937	185	436	528
233	642	83	660	956	741	1000	493	783	304
805	719	124	96	763	493	417	931	725	544
777	215	600	178	153	868	61	288	550	461
564	440	712	81	440	263	582	127	652	65
567	376	961	928	425	173	4	150	62	511
82	345	356	447	414	407	378	250	916	986
206	717	63	538	438	33	454	926	648	897
868	907	269	682	407	811	116	460	781	69
308	469	46	28	876	600	388	528	951	413
591	935	689	657	244	660	23	269	195	757
9	505	319	758	14	341	57	614	51	347
271	464	541	797	211	938	175	734	942	62
949	619	870	545	729	453	375	252	384	895
521	707	787	118	849	67	890	841	727	199
168	112	488	956	467	668	685	840	114	806
405	165	945	600	980	729	807	282	629	342
443	959	868	733	599	837	664	669	936	425
169	608	23	245	672	811	698	992	167	148
510	926	584	128	691	564	221	318	465	578
977	508	940	707	314	813	683	250	560	311
374	971	931	59	716	189	86	161	477	162
384	404	255	594	901	1000	988	123	759	330
375	778	618	570	207	301	216	470	745	704
340	446	806	45	279	936	558	825	501	819
55	628	346	62	213	133	141	769	596	205
461	896	4	582	530	55	799	160	495	583
793	752	664	89	704	638	203	607	792	230
175	885	759	684	714	258	66	720	453	955
358	115	652	18	55	385	590	977	651	707
317	456	203	135	819	378	911	718	688	892
646	639	61	272	298	6	793	747	287	769
615	323	238	234	131	115	68	200	95	566
806	846	724	267	323	616	689	383	168	314
66	781	422	692	821	75	810	890	49	723
153	306	373	650	493	734	67	135	917	552
475	536	68	402	503	342	701	615	995	521
975	658	140	707	936	940	70	892	973	64
829	497	901	237	882	123	580	145	150	997
440	102	981	461	308	643	44	872	127	485
81	147	943	485	377	658	17	460	45	449
833	835	236	198	534	79	139	871	443	127
118	154	308	608	126	879	784	387	605	742
20	498	343	360	989	268	600	567	472	511
877	652	775	123	558	604	19	661	397	362
879	340	189	497	186	330	685	880	98	967
214	220	976	173	888	538	876	408	528	168
