62035	107257	24432	76291	4701	119364	175915	29226	74367	36512	154154	137518	183861	87019	126585	173669	117684	152479	1599	102882
43044	62056	162335	20650	152799	159284	102514	149120	28107	47704	138053	49110	37417	108435	141325	102378	53701	148473	152010	16538
2690	156673	28812	69942	162608	184568	52970	170800	126661	148468	44061	184055	36421	112600	20699	39325	67792	101207	123147	66216
120547	176432	16941	80491	129800	18089	46491	143071	180164	147894	52300	189639	24230	15196	45814	33432	160352	177272	104409	42305
4828	184682	74590	9334	21507	79399	117157	178624	174921	188365	127095	173408	171420	162417	104121	37029	106707	167785	133279	47690
128993	142224	88379	173588	69618	29086	48208	110541	135609	161670	48866	175284	13049	66781	45915	174233	75039	53704	57425	20175
41161	68445	96947	147100	53319	46852	163773	174827	100845	52188	31462	70356	142301	26667	176493	186830	177592	25883	86112	8367
141667	182077	160999	180114	77540	142082	140081	28759	150313	5391	84567	137511	141692	123390	139511	117704	16819	54054	116613	177587
40177	108285	38741	140657	35458	188041	108547	102947	51496	11241	7185	10722	140451	123488	182983	191116	187327	107464	83611	118070
105329	5151	54944	126685	16194	6963	132900	14356	141365	149128	74754	174180	58817	180398	16669	165731	175234	43404	83107	24304
140894	6817	43439	140934	7810	112316	7417	134226	89069	164758	65083	3017	27089	95880	111688	5950	94537	80427	23527	59122
22234	134711	5412	12920	167456	18773	104643	140221	57957	139383	64101	7508	152788	160491	7459	73553	57952	138454	68514	32704
96898	150006	129830	183846	8593	179678	80618	157716	123000	76424	176230	155251	31950	41439	39831	126447	192227	89930	151074	110884
153295	84704	127939	80099	8705	63381	69103	145921	132076	70333	84148	95004	74145	176262	75522	188321	103187	64286	128533	36426
140715	42772	83667	160536	62228	96019	141908	65678	13188	63588	67563	13454	25546	58643	134514	147005	70120	154322	188661	46341
144868	35472	18981	119413	115668	7722	190857	76836	37691	67614	179161	97516	588	155598	177666	114098	36114	177966	151296	187977
135674	35311	49562	155749	186859	179183	167540	10284	165469	114278	98966	44934	16971	69947	53536	27514	71888	177227	27689	74860
11471	14628	93832	146975	67988	21568	64068	77863	112656	64480	181866	148576	164147	45588	172883	173171	45811	7873	162013	3298
70959	158558	36406	68244	187923	79724	21765	104125	41298	181604	121585	180222	184317	71898	147857	2064	76385	173183	175158	114138
43332	49262	168462	21358	144679	158640	41808	68624	44014	122951	102197	22438	157685	139753	151328	140421	115344	138191	128192	133717
62382	117435	59350	4132	158553	165327	82208	61123	189849	2010	129443	76963	35057	133804	186883	81358	79325	50029	122102	40494
30087	162327	70259	128256	55710	120507	28100	75391	104608	168104	140034	170459	42034	123516	167955	44613	116222	106981	161276	46818
184356	36811	180580	139691	70419	54432	139756	160253	146489	159160	22756	62954	57981	25647	184479	40128	3408	70668	163108	121095
160447	22841	135298	152402	133499	94569	58932	91410	6809	12029	116076	55209	65684	181836	176261	26895	56963	67666	189587	148925
182274	159257	35972	57765	59705	99839	36780	65720	149328	106147	77904	7611	36423	69913	187914	90314	149246	70306	172225	11663
155392	12212	62722	145263	169793	73489	74194	14613	94708	153607	25962	146928	191021	3189	106255	167640	138198	62265	2057	49575
55733	32694	41479	65824	71613	166424	64369	14881	43395	103070	174159	129056	164506	165445	48204	122466	171229	76180	110332	95836
110866	85391	8133	105558	181866	92705	40022	79242	53706	177073	143606	35876	163261	187253	52913	137450	119133	55022	139900	178619
23874	97154	126803	137551	29478	132838	103743	10478	31921	140670	175227	155476	9670	147118	14305	41549	81387	95602	88729	91293
4827	111239	90672	12521	188537	86156	114245	34960	185977	12138	94990	35665	119980	101408	30895	98940	103764	166589	101303	18932
842	134170	20782	102566	46287	191222	146607	33313	88143	68354	40043	153982	144125	170025	48323	62156	127949	57524	8483	33385
105143	181514	109107	4163	181174	130407	172508	129756	4748	43107	96705	65633	67783	86573	152859	81191	71595	3041	184119	93370
82714	81774	71764	77157	172853	9140	14340	162419	89427	78269	106799	19817	177689	184805	96395	58869	8566	124866	189778	164486
73542	12781	126538	77426	83977	35590	169608	37248	39520	56255	131166	39121	96250	156911	71265	59123	132663	178129	129389	32203
56351	101962	9244	168543	143192	106794	31821	70868	123698	142865	25025	136833	165058	181010	114035	136890	127023	156679	162059	44233
86343	40694	114567	123573	136792	147612	142704	167677	117007	123878	144189	63432	157123	79916	18057	166075	143266	22318	40832	186898
14270	31620	30767	4855	190537	77109	41486	11089	190101	163973	134866	86041	11665	53990	191960	159236	83236	157411	185795	78552
122534	64247	189196	108400	40398	39305	129497	184375	152827	38612	127244	1731	55653	184077	89513	104322	182739	179003	160150	155174
169995	97422	18079	160708	26120	115076	175388	64495	74510	56892	97966	154056	167660	63503	165858	78582	171253	25342	190951	12255
83988	146488	33323	12903	17188	49830	380	34385	103916	11960	144939	152842	37129	90241	35651	169022	18998	110859	186147	60642
65636	71066	93498	130698	147692	53360	65435	129154	154501	142769	60416	64484	191063	192623	161663	47190	57072	166019	35935	119088
40955	30819	158031	71715	191100	89425	161827	134907	30756	188187	11894	80339	119722	152383	76387	146485	116046	151489	32215	93772
84488	77224	44188	139822	23340	58303	38698	62507	116966	117867	151001	43311	191307	97155	29412	76760	117637	82163	119111	191492
165454	173014	45234	8437	183606	169356	155227	101492	25217	12497	73404	133840	121429	72720	23369	59345	140718	112401	145055	158123
87882	81994	152058	19182	101564	77867	109047	88260	74706	120283	159038	69436	190441	176138	131399	7176	140787	180472	138059	69647
127976	114544	121580	154055	159926	3013	69754	77890	190177	82152	83988	188674	17178	184787	6436	48595	161078	12337	72975	181453
116793	83711	118592	70192	153989	84245	18857	162338	134708	156471	86825	161595	144910	7979	188778	50111	12983	190349	67004	120597
190277	186962	983	74017	116099	10209	88281	41594	29418	30954	69244	42135	94018	164673	94491	93001	51072	137631	70413	188931
174881	7211	173817	187131	75907	88880	177484	135256	155030	113445	12344	175781	81588	47803	95821	123330	83715	167746	174543	51185
85254	113732	27995	30233	99599	165717	116739	148598	186018	65488	140934	172302	79161	187172	149817	101224	98038	167773	62983	142223
67582	99468	181553	106887	32264	32432	53548	147484	99594	187392	95196	138705	114875	39571	49583	178002	93838	41796	41656	10386
85635	85741	157065	55940	85767	99141	50972	177253	145250	89427	84441	175590	174674	119684	133201	126290	74637	34477	140251	72940
191987	117257	24317	103359	107141	109960	118557	71273	123487	123076	161487	179743	100476	170621	52444	153456	160789	65618	120057	80340
61457	161100	92492	17718	114336	175035	128430	30200	143047	3082	128703	164755	188110	178215	56816	118503	122431	87739	155887	171301
157225	39043	3190	68651	157990	43485	26511	66761	32808	180281	105275	74277	103146	127171	61522	90514	130579	145128	96254	163954
95336	109912	39993	115816	25009	106787	151836	171395	122441	132038	141933	176945	26050	190881	44272	138290	394	35548	178241	41947
71008	90707	171045	29515	157252	59687	120222	113623	27654	147107	53641	19573	175793	161480	71563	48139	7352	77751	1045	118812
168712	67504	117008	134940	185615	160186	150667	99530	14396	16425	45248	54214	186624	171096	15328	167528	50520	51591	161359	27843
